row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
BAIAP2L1	1676.724955305225	-1.626703359262034	0.4415980478679053	-3.6836742533531934	2.298959977154131e-4	0.0300256578554364
NPTX2	18.461391861482422	-1.1890184196049853	0.8723826794068282	-1.3629550971982294	0.17289666259749417	0.6022239772016262
TMEM130	20.34070086179798	0.39402429457620763	0.8726632153752505	0.45151931195676076	0.6516153095555539	0.8972215104120297
TRRAP	8244.28022530019	-0.5330651833691754	0.2890872046847938	-1.8439597973573507	0.06518899936406546	0.4230630446143588
SMURF1	1992.828448037379	-0.7166877051367903	0.4051767114364406	-1.768827489112034	0.07692266783891065	0.44830723897737235
KPNA7	45.435973234186726	-0.7554546973120738	0.8747093375848489	-0.863663693585291	0.387772663657497	0.7786244647569465
ARPC1A	3509.8596649447622	-0.9934270476367514	0.3523200437416918	-2.8196722419945424	0.004807272358594193	0.1319937233590889
ARPC1B	2127.331276923217	-0.050039565685616974	0.6651701984462617	-0.0752282134745392	0.9400331368448339	0.9852974079395457
PDAP1	1432.6443644467029	-0.8598208868097731	0.4756533876651185	-1.8076626995772096	0.07065901330803709	0.43684073657503547
BUD31	350.32047930722126	-1.3069298882113007	0.43629522405961374	-2.9955172922835542	0.0027397976622424774	0.10036109287064851
PTCD1	26.417585354278113	-0.7905889954706881	0.4322824770846621	-1.8288712528957123	0.0674188976489506	0.4282793668315427
ATP5J2-PTCD1	12.332319127752227	-1.2118285260694008	0.5608406217041575	-2.1607360080073486	0.03071573772732987	0.31359632260294423
CPSF4	601.2936680312866	-0.7222120447249105	0.30978366631791826	-2.331343202529387	0.01973526987035952	0.2601681258356003
ATP5J2	763.319762263093	-0.917477358686032	0.3917058728034824	-2.342260921746066	0.01916730973800262	0.25684195048923514
ZNF789	439.5720587039938	-0.8919440175588517	0.358742342292908	-2.4863081727625898	0.012907613634263838	0.21359969383272315
ZNF394	559.9688693813998	-0.43417634244373277	0.2583334301996488	-1.6806819857119795	0.09282470148725824	0.48308173594689396
ZKSCAN5	651.3099506698862	-0.5460303492452716	0.2792113091941249	-1.9556168796359092	0.05051030294196813	0.3826297111253136
FAM200A	132.22381971250493	-0.8422446461811316	0.3273446379044607	-2.5729599591820724	0.010083287256801495	0.1896302308924171
ZNF655	1177.2428710054846	-0.6770531406208218	0.2921929134040696	-2.317144289137958	0.020495873106318105	0.2627426807529479
ZSCAN25	513.7852248966575	-0.36109099603198747	0.33284218581630903	-1.0848714839027904	0.2779785794378643	0.6975591974040104
CYP3A5	822.0334250427079	-1.8156434753909996	0.6551456988876961	-2.771358307737641	0.0055822961745407	0.14265748804316591
CYP3A7	139.7696496011586	-0.6259447837242311	0.4715424675866992	-1.3274409554832791	0.18436285938493968	0.611816712810569
CYP3A4	50.17217250425216	-0.5985807815597137	0.6765327951948493	-0.8847771842122087	0.37627681730847845	0.7724237088810163
CYP3A43	8.160134958504605	-0.44590435252212174	0.7998876520703946	-0.5574587273199708	0.5772140505042538	0.8661354118504561
OR2AE1	8.142444109556852	0.15767765244049503	0.8169367486542604	0.1930108453319518	0.8469504744472467	0.9588494922136426
TRIM4	681.7681433661851	-0.2078798801624193	0.3595881866787615	-0.5781054213222221	0.5631929471179313	0.8610603216982031
GJC3	16.8047766038013	-1.1772639098577706	0.509378270886991	-2.311178110930756	0.02082301889618933	0.2643470878181817
AZGP1	662.4056828021581	-4.163655146409009	1.3199910328716993	-3.1543056299032513	0.0016088050527061479	0.07713408445359934
ZKSCAN1	2655.0409009606037	-0.454802370451846	0.342973168245455	-1.3260581659448019	0.18482043156919112	0.6123600069182642
ZSCAN21	96.34037143561218	-0.6342397384590455	0.3856053069162205	-1.644789962905892	0.10001313275181685	0.4987296104589646
ZNF3	621.469208103134	-0.6824615979858749	0.3194919353083974	-2.1360839588239124	0.032672571015826025	0.31998388908134323
COPS6	1399.255673138086	-0.47994727554234534	0.4090429327516248	-1.1733420555973142	0.2406586637041976	0.6644758105015365
MCM7	3960.9967162482417	-1.0461719176234885	0.5422918522080438	-1.9291676859311122	0.053710048366260775	0.3925716262406697
AP4M1	1193.6053283999724	-0.6904579358577078	0.4651210885011502	-1.4844692122705168	0.1376844850618667	0.5636336269509321
TAF6	903.1723625282423	-0.5895813744419854	0.4461774684500621	-1.3214055306066483	0.18636618294767887	0.6142209409824909
CNPY4	173.09494356172027	-0.23387374215577397	0.3779333571364403	-0.6188227044254833	0.536033163347529	0.8502632321858167
MBLAC1	11.576793180657546	-0.741088367479625	0.5652678410576477	-1.3110393226917125	0.18984447876275806	0.6179459961348912
LAMTOR4	425.9982947559843	-0.2553955766477919	0.3215243765919677	-0.7943272586510698	0.4270049390912528	0.7985970792776359
C7orf43	285.5425358836569	-0.02330920730234256	0.31093494572206637	-0.07496490061036055	0.9402426385379119	0.9852974079395457
GAL3ST4	177.83265616621543	1.4557518472449995	0.5338743884504826	2.726768466024704	0.006395790020709231	0.1528554816229868
GPC2	44.012620662245595	-1.101227338621925	0.7385033522400073	-1.4911609206399856	0.1359192510276801	0.5604212378655411
STAG3	250.81402219320398	-0.026866165881129802	0.40406433794251795	-0.06648982193759394	0.9469878606963036	0.9874739868974483
GATS	841.911926161588	0.294563136073809	0.49305355837534676	0.5974262452225667	0.5502228355241134	0.8566874861700063
SPDYE3	2086.668741999357	-0.7770531179192739	0.43681895102607005	-1.7788905817707945	0.07525770250201862	0.4442352896075808
PILRB	3178.852027644333	-0.9240788443331774	0.4081156731342586	-2.264257182862912	0.023558301390583476	0.2779915406938284
PILRA	728.088635377229	2.684174936881867	0.7800140687206019	3.441187850989042	5.791662927577778e-4	0.04804322295162137
ZCWPW1	224.09929481064057	0.4763863941630936	0.4390441700925775	1.0850534561537215	0.27789798004837124	0.6975479556833756
MEPCE	728.1925619204079	0.01420181789315782	0.3792328417562299	0.03744880803938051	0.9701271567531162	0.9934246109486142
PPP1R35	162.49747238126227	-0.771346037034753	0.41946291031115285	-1.8388897279680276	0.06593140695967875	0.4254961586518956
C7orf61	7.553897129317486	0.40819227426273713	0.7209017410853232	0.5662245643188494	0.5712411333358254	0.8635122901976715
TSC22D4	605.5328548099882	0.5603523385352003	0.4999007268034259	1.12092723312952	0.26231883769872755	0.6845319964532628
NYAP1	16.546167335255376	-1.2302552988589812	1.0788327158775899	-1.1403577966749134	0.2541372678560248	0.6767958934191888
AGFG2	399.1660477252582	0.21151766993978396	0.4694789249494024	0.45053709271950826	0.6523232145775537	0.8972215104120297
LRCH4	1460.8638093347747	0.4751312692590643	0.3923817669570817	1.2108902840815068	0.2259374567878058	0.6496734339744807
FBXO24	51.51872250491455	-0.2688005661604677	0.35959549350361586	-0.7475081612994819	0.4547568782682	0.8124529420249554
PCOLCE	1408.834215142712	1.1278068281382132	0.6369432268009507	1.7706551866523903	0.07661805882836406	0.4476486565618668
MOSPD3	258.3512397236818	0.18579518683259982	0.564562621216039	0.32909579885470724	0.7420832795756526	0.9279296265103749
TFR2	113.89888097722357	-1.3149619896723426	0.6483496965596955	-2.0281678184625633	0.04254312317731052	0.35898336123459335
ACTL6B	5.607036410644715	-1.2050125070057984	1.0095681194077382	-1.1935920755032532	0.23263757532730225	0.6559877528743605
GNB2	2904.6281142633907	-0.09636207210862266	0.5225937600840638	-0.18439193015454677	0.8537060000831895	0.9601819754554639
GIGYF1	1189.8248392792461	-0.07313362307361242	0.3796483457265077	-0.1926351685627959	0.8472447002187347	0.9589573005370592
POP7	172.8650230861953	-0.45386216446653305	0.4364204661164073	-1.039965353837172	0.29835599735165746	0.7146868336866747
ZAN	17.956159520050445	0.4335309291935601	0.8375027004389666	0.5176472015747893	NA	NA
EPHB4	2122.792648653027	-0.81556132962241	0.5452507263544831	-1.4957546871605454	0.13471759346789017	0.5589051152129086
SLC12A9	817.4707694706162	-0.07082059687404862	0.5056453673445339	-0.14005981553034436	0.8886127301273155	0.9702097373126327
TRIP6	635.0775702081445	-0.8596456726464999	0.6238086964259554	-1.3780597762931923	0.16818483315602614	0.5962134450384657
SRRT	3293.5903116268073	-0.4897609389255661	0.2865127549546751	-1.709386163289812	0.08737944225561936	0.4710317411837366
UFSP1	9.758216120452715	-0.8696970914623733	0.6777709422750089	-1.2831725841523158	0.19943161871311668	0.6268610342683196
ACHE	23.681509602829863	0.14580548534934257	0.6687116541378226	0.2180393962736169	0.827398416001776	0.9551620863284999
MUC3A	135.0445125493305	-0.17447006781831087	0.5483994621192462	-0.31814412644404344	0.7503756130431872	0.9305555650862117
MUC12	370.7434938299528	1.2252538888335807	0.7863123636648626	1.5582279326283126	0.11917922570106149	0.5333638413380762
MUC17	8.687874725044557	-0.7044729480818331	1.0355929087101516	-0.6802604982678628	0.4963395317089669	0.8333909779493535
TRIM56	588.3277676442897	-0.08070390181629863	0.510801567272473	-0.1579946245021002	0.8744610345411605	0.9660231186257269
SERPINE1	8804.193884973522	2.037692524502137	1.0280241802534207	1.9821445483897282	NA	NA
AP1S1	496.3569087552071	-1.178719418809515	0.5533383495592519	-2.1301965058962478	0.03315539341979581	0.32222468856198283
VGF	30.548918653603938	-4.820944752226837	1.1776636231818256	-4.093651750235395	4.246319425221904e-5	0.013586488969107963
PLOD3	2055.9278618143862	0.4091701995029514	0.45207433616207493	0.9050949518095587	0.36541508630665387	0.7646646001803507
ZNHIT1	367.1782917926622	-0.6900941244398554	0.506090895765124	-1.3635774328572925	0.17270059866377088	0.6022239772016262
CLDN15	214.55190307679553	0.05698500635423148	0.44535328899318605	0.12795460988523957	0.8981848937473312	0.9736378647427556
FIS1	849.3740482572017	-0.397694525105572	0.5008889208320572	-0.7939774839597916	0.42720853941179293	0.7986853661934282
CUX1	3587.776022033121	-0.1723740015466197	0.38115134396048894	-0.4522455562021799	0.6510920926313026	0.8972215104120297
SH2B2	103.21888707146076	0.5638764995472897	0.5173940643868143	1.0898395214787855	0.27578384128148936	0.6955659574106299
SPDYE6	3394.18614277148	-0.3503296175560164	0.6192700879034864	-0.5657137723897548	0.5715883713323233	0.8637728834435482
PRKRIP1	1098.9407146844728	-0.6221299814526219	0.25032142901628024	-2.4853245041684393	0.012943338839462476	0.21360596455272912
ORAI2	230.71494416895925	0.16860821075335508	0.5705183577795503	0.2955351189917463	0.7675851286504277	0.9353828705775699
ALKBH4	49.81377185058943	-0.39797307912622587	0.4427555208295009	-0.8988551478265583	0.36872982110040164	0.7673143264151974
LRWD1	543.234188360561	-0.07318680544789874	0.49329040513032113	-0.14836454284685247	0.8820550810524237	0.9686443641116197
POLR2J	2034.8967060744162	-0.48858732725075205	0.4864648279009043	-1.0043631095777394	0.315203624607134	0.7293973167277115
RASA4B	147.76772219589057	0.20711756335317782	0.5210508035093349	0.39749974850478703	0.6909989719647902	0.9102867598458988
POLR2J3	886.6726724740714	-0.20242407987062516	0.48325617024506123	-0.4188753136208795	0.6753072595108833	0.9045924961239588
SPDYE2	1875.9188201488341	-0.4121434989910664	0.5686113542880106	-0.7248246027502103	0.46855964037635817	0.8184011209086497
RASA4	117.95540691200327	0.4578897040920196	0.7564993256101813	0.605274437915318	0.5449966630615818	0.8544457683479479
POLR2J2	137.63335343301722	-3.057213925912372	0.841098688442911	-3.634786224161231	2.782112318656583e-4	0.032688079634405835
SPDYE2B	177.97696978532812	-0.8588405990932246	0.6426890361993922	-1.3363237128986467	0.18144348907961327	0.6095288240390351
FAM185A	248.23621083445056	-0.865247725901203	0.24026260278185943	-3.6012584392369362	3.1668058124303565e-4	0.034964212343157136
FBXL13	247.45204046007427	0.1296452059802531	0.7365677293165483	0.17601260660788004	0.8602840384275432	0.9619361358486729
LRRC17	62.95196836273278	0.1926930510974383	0.6181249273515421	0.3117380363918721	0.7552396185324953	0.9321318974354934
ARMC10	479.26703753606057	-0.7899232331599814	0.30641016083454353	-2.5779929458231217	0.009937602663264836	0.18839387491495294
NAPEPLD	321.74075984748254	-0.9900815599339091	0.2879817399599982	-3.438001173516888	5.860251588400842e-4	0.04835632863313074
PMPCB	1479.8679047740668	-0.7147742151682994	0.2627718625709585	-2.7201322400920414	0.006525581376690939	0.15384671402069253
DNAJC2	1764.4236980907551	-1.0623752080765279	0.4726565892906634	-2.2476682482537296	0.024597352116369268	0.28460316345419734
PSMC2	2262.505262914613	-0.5873919755697016	0.44786325085225803	-1.3115431428051496	0.18967432787932773	0.6179459961348912
SLC26A5	250.18482278039386	-2.381680574829041	0.7741645427954152	-3.076452670163733	0.0020947955653829865	0.08671278253317954
RELN	540.6572358519014	-0.4531255758779933	0.6814304680141237	-0.66496230671711265	NA	NA
ORC5	550.3916992227807	-0.8402808489683364	0.355987833540277	-2.3604201318112343	0.018254248559323227	0.25126436252244916
KMT2E	8281.460786537522	-0.20950668090670393	0.2779386981417152	-0.7537873722063735	0.45097690772742927	0.8104874018839756
SRPK2	2402.2645742362097	-0.867019683792599	0.4209406895433584	-2.059719350802491	0.03942537840022196	0.3479705375738415
PUS7	1126.5784827531775	-1.1642224772080656	0.4714869865994699	-2.469256862431873	0.013539399259793054	0.21864920979714347
RINT1	850.091049957675	-0.781570057721298	0.24536120569889452	-3.1853856256332347	0.0014456123408974665	0.07240993699869164
ATXN7L1	568.6553068153517	0.4367353151336996	0.4112089158536808	1.0620764732861527	0.2882009696504171	0.7045848703817711
CDHR3	490.1099253651196	3.5849901364594134	1.1426659400408765	3.1373912626914984	NA	NA
SYPL1	1386.93495348197	-0.2912572954793823	0.419353989434972	-0.6945380342555361	0.48734485717632725	0.8287280307288128
NAMPT	9198.463048370471	-1.1176932263965085	0.8626025979417746	-1.2957220730187882	0.19507125390177749	0.6212324027365564
CCDC71L	107.61378968788551	-0.06695716439874021	0.5656942472192108	-0.11836281653540273	0.9057801867314964	0.9754886829721441
PIK3CG	601.1849652260337	1.5268024439581087	0.663380931168243	2.3015470783420655	0.02136072753885145	0.26714076229132966
PRKAR2B	172.82334541173705	0.7297474222678797	0.5852848264307128	1.2468244337003476	0.2124618793303109	0.6403487626538795
HBP1	1112.6372143123015	0.14568480090026387	0.255162442921458	0.5709492323096599	0.5680340568199034	0.8630968240278926
COG5	5725.368619596067	-0.30607654997997014	0.32773171575841165	-0.933924107014395	0.3503430426001338	0.7534538027276952
GPR22	115.84183653329202	-0.7602755625668187	0.38062373125871857	-1.9974465597628284	0.045776694256653434	0.36925296265884683
DUS4L	107.37422353116787	-0.8753592769070123	0.36597299664067706	-2.391868484675293	0.016762847766679998	0.24044641105764777
BCAP29	556.857470959541	-0.4502030483261795	0.40533063847471407	-1.1107056945419258	0.2666950502841856	0.6879718523892735
SLC26A4	87.77125217495153	2.5920305989919634	0.8427700565219765	3.075608321549773	NA	NA
CBLL1	964.79087418953	0.10018371085303811	0.3096784012133916	0.32350887391724825	0.746309888137574	0.9293603197951459
SLC26A3	20.23744901815956	-0.7483128246492946	0.6707764860144301	-1.1155919151184983	0.2645968544040469	0.6862447449704959
DLD	3360.6080052544944	-0.5111569050514989	0.3468299526571893	-1.473796888461742	0.14053628634774312	0.568716534809124
LAMB1	8077.990301484796	0.0885994391261057	0.4360687435883822	0.20317768798796834	0.8389961515186071	0.957986344857668
LAMB4	32.22702339400624	-1.2013484643271182	0.7880695552660999	-1.5244193311356513	0.12740399413529868	0.5472923416664912
NRCAM	453.57051751499273	-0.5591840452795953	0.7643868618544954	-0.7315458613756741	0.4644458027186933	0.8162978829593946
PNPLA8	736.5724428045535	-0.3828282056240347	0.3545116170125627	-1.0798749244103574	0.28019788097467035	0.698179017469943
THAP5	303.7480055281681	-0.5613815906823871	0.3650267546694939	-1.5379190251155117	0.12406841490214884	0.5425786914465521
DNAJB9	372.63735701663217	0.5875805102577316	0.3870659664877703	1.5180371335393466	0.12900503778733938	0.54945421962236
IMMP2L	157.53200739141874	-0.4169340508569162	0.3430155937285844	-1.215495908873521	0.22417700819810488	0.6488678872510868
LRRN3	119.96880443972448	-1.0596884608779444	0.5160858038589178	-2.0533183686789243	0.04004171051429081	0.34934554114805305
DOCK4	3744.923878416012	0.720566308389248	0.515893891799434	1.396733552855061	0.16249371040177701	0.5920465702252057
ZNF277	364.6190108344565	-0.4411913016413442	0.29415046503970144	-1.499883066925618	0.13364469497550588	0.5574039712226606
IFRD1	1834.4438930653512	-0.7144399502862807	0.341635841678226	-2.0912324268341402	0.036507233847338394	0.3375407566192908
LSMEM1	30.34331362116236	-1.4124682904448587	0.6467473565518738	-2.1839568049808777	0.028965422252064554	0.3039624431511835
