row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
POM121L10P	246.06563407797157	-2.7440475329781164	0.9189171315050257	-2.9861751826128717	0.0028249076430340763	0.10748230330274845
POM121L14P	100.3556109102058	-0.711224952565155	0.47713215107924956	-1.4906246643752659	0.13606006506776516	0.568015809033461
POM121L1P	23.86106804510558	-3.083597881428058	1.4749715937301882	-2.090615096952254	0.036562581328325607	0.34333556687994937
POM121L4P	20.2520373310161	-3.764921035713806	1.8591132284414305	-2.0251165868310728	0.04285539409771067	0.36564306649049566
POM121L7	47.571855646919836	-0.30105341152972814	0.8683224633581764	-0.34670692540352477	0.7288115068653935	0.9249814396902822
POM121L9P	310.0729720534676	-0.47924114872228385	0.7888142964398932	-0.6075462258800497	0.5434884750511054	0.8536421026133008
POMC	10.532101515533387	1.0271335462132953	0.8164467223070037	1.2580533648429155	NA	NA
POMGNT1	2980.6545802500946	-0.0912959615097235	0.37313679118839227	-0.24467156191957834	0.8067107491654505	0.9502722179232221
POMGNT2	206.62965768319094	0.46212687332067937	0.3687002118372523	1.2533946509492824	0.21006211718951479	0.6524856400106764
POMK	660.712288176915	-0.9247910570838277	0.4684658910881427	-1.9740840788552236	0.048372183374554976	0.382844655350036
POMP	1755.0498473778273	0.1266770530264222	0.36309015678464845	0.34888594653243477	0.7271749361170261	0.9241624512350147
POMT1	1559.295081572121	0.10778098056348667	0.2787975389576454	0.38659229549318447	0.6990580626224163	0.915829941000166
POMT2	1754.7997359944702	-0.4430426507686997	0.2868357723438849	-1.544586461961724	0.12244632287568931	0.5464749699006121
POMZP3	553.844586636432	-0.8642170363996766	0.3066008807386479	-2.8187036981682736	0.00482180056816584	0.1374925356571762
PON1	59.644495608292345	-0.8307782088042416	0.7970969781407362	-1.0422548718501836	0.2972935289806654	0.7187076821226055
PON2	4407.741199799063	-1.304329549598898	0.5298101321812158	-2.461881097345202	0.013821047770974104	0.22652733256291901
PON3	587.8785715747545	-1.6456811810838883	0.7538623660056504	-2.18299951727734	0.029035845562893004	0.3084298529557545
POP1	943.1270700567778	-0.9943644818134553	0.515909234574536	-1.9274019830900981	0.053929552683157946	0.40493214415039086
POP4	212.1380098619558	0.13818438255909588	0.37052246448877196	0.3729446816396292	0.7091896159977458	0.9198358644820447
POP5	310.15762790797794	-0.33534522789605803	0.3226250197398334	-1.0394272216286335	0.298606089322535	0.7203903764475498
POP7	180.40644745966344	-0.46354994049204	0.46607116837100726	-0.9945904658986323	0.3199354864036152	0.7345855400366168
POPDC2	70.36247130844794	-0.527491165509576	0.630430466305609	-0.83671585321809006	0.4027523058823127	0.7860885087405121
POPDC3	50.606023395517504	-2.2559270124093187	1.0430498679692166	-2.1628179837667143	0.030555181850060627	0.3161790130248167
POR	1424.0922293936826	-0.13621339373816627	0.3105414728934344	-0.43863189180180556	0.6609282847134068	0.9017923124166948
PORCN	497.8786200408008	-0.32981509817861177	0.5726540454426764	-0.5759412699575992	0.5646548791224337	0.8624939161524728
POSTN	16920.617894740535	0.2662594885947699	0.6447574950724009	0.4129606722367317	0.679635427783772	0.9077558184501403
POT1	560.6545769240404	-0.3797673499383175	0.2850341106746904	-1.3323575520115423	0.18274272364220948	0.625523343124588
POTEB	42.64829994029193	1.408262667819354	1.2224412140681806	1.152008498742263	0.24931758099582718	0.6849526335595101
POTEC	44.23933793321741	-0.39526498246440306	0.8529621599715971	-0.4634027170414747	0.6430757314792184	0.8928167498955557
POTEE	248.88046382422962	-1.5826410356198142	1.4953196492378853	-1.058396468224325	NA	NA
POTEF	4535.398924449229	-1.9101045276093065	1.9724721422831084	-0.96838099087087115	0.3328541294701161	0.7442565597939496
POTEG	140.28291978354707	-1.2060344645539447	1.0936493650116073	-1.1027615460108138	NA	NA
POTEH	57.3629914029623	-0.3993645580846281	1.2764868626500583	-0.3128622548104607	0.7543853152661887	0.9333112470323627
POTEI	104.66210685280826	-1.0517299546803929	1.0692067686409468	-0.9836544114074695	0.325285462122323	0.7388136489165725
POTEJ	310.3312853753593	-1.140258453430164	1.81087442929379	-0.6296728447785556	0.528908652810455	0.8489743384597478
POTEKP	32.872716761646245	0.8132966645599254	0.8955140834093788	0.9081896975461992	0.36377800629582674	0.7623187854132311
POTEM	40.02017306219249	-0.7922339158958599	1.1907972805509397	-0.6652970483181834	NA	NA
POU2AF1	415.98911830801734	1.3610078843578748	0.8879030912462251	1.5328338168612734	0.12531680614427385	0.5513073227576764
POU2F1	974.9146831596479	0.35349238194032406	0.3667435911497551	0.963867918815192	0.3351121497491848	0.7453843600660619
POU2F2	217.46892923783622	1.612450659836366	0.40954859308543134	3.9371412502936147	8.245807442826984e-5	0.01806046208109043
POU2F3	108.26024697709936	-2.202651054312718	0.8433241425598442	-2.611867659363745	0.009004910485329625	0.1848155123985961
POU3F1	12.584679386495052	0.6654776746606879	1.0100542991746737	0.6588533658086074	0.5099899344969402	0.8411262799284729
POU3F2	35.84081868663545	-2.5639597459361965	1.1521975481623545	-2.2252779048397286	0.026062587781775354	0.29583952912359457
POU3F3	270.91795598067023	5.395984311544764	1.195672770518209	4.51292731974328	NA	NA
POU4F1	12.828348880345784	-1.80788561057452	1.2080942012886133	-1.496477351390429	0.1345293056375092	0.5654745388344017
POU5F1	221.03859067216482	0.8586233939477236	0.7414609426730147	1.158015674908419	0.24685763973603791	0.6831834385477004
POU5F1B	34.75129563980612	-0.8013663859365813	0.690107438289475	-1.1612197485117342	0.24555254559432751	0.682339482385361
POU5F1P3	84.63859811669741	1.1004310970917794	0.5424397660004754	2.0286696626346066	0.04249194787475115	0.36407804001398103
POU5F1P4	157.64303585783756	-0.5951130053655004	0.4521013162278468	-1.3163266374247395	0.18806443399969314	0.629320904492511
POU5F1P5	74.45548098408916	-0.4225353726812687	0.48203481867913145	-0.8765660825894221	0.38072236843406226	0.7715811623837375
POU5F2	119.4437003096284	-0.1495887542492265	0.3749500942172056	-0.39895643862025787	0.6899253020750604	0.9118960586248294
POU6F1	122.70525619872285	0.3274430232609144	0.44334227751567495	0.738578384844737	0.4601630535338981	0.8164582561356089
POU6F2	290.0571710878751	-1.8143496885959398	1.1536234780583514	-1.5727399130690787	0.1157790538782556	0.5360843859071582
PP13439	31.279836600431643	-0.2372272008051068	0.6778269212938443	-0.34998196936805737	0.726352229332629	0.9241624512350147
PP2D1	42.65183395044547	-0.4145798876404152	0.5238083643393102	-0.7914724465374526	0.42866834867918824	0.8007934358056594
PPA1	3136.743076751503	-0.7949330356424327	0.5587733805435237	-1.4226394157667184	0.15484071161186275	0.5955527759021587
PPA2	639.9110175464705	-0.33437132673807923	0.33524291139560164	-0.9974001399346699	0.3185703234544132	0.7341697850836667
PPAN	447.6078824570321	-0.2369211362042236	0.2839761042984035	-0.8342995506243923	0.4041122050177609	0.7873323462606007
PPAN-P2RY11	26.10676372635499	0.17268585148703844	0.9097773717504837	0.18981110857349331	0.8494571507633104	0.9639116842739489
PPAP2A	444.9651249955477	0.4855803986863129	0.32442047249168027	1.496762503786704	0.13445506610370697	0.5654745388344017
PPAP2B	701.8766062729587	0.7451030662864284	0.4678419361081	1.5926384720549382	0.1112413176899598	0.5271639450289473
PPAP2C	841.7578403268119	-0.09596336312965409	0.5694026835553937	-0.16853338753244285	0.8661636798521841	0.9688528036944059
PPAPDC1A	68.81427310565967	-1.2153509348705431	1.246970305880694	-0.9746430441358271	0.3297373542486584	0.7416161714153164
PPAPDC1B	423.90327629290437	-0.0033660396851865016	0.4435952070014295	-0.007588088491622621	0.9939456394473429	0.998412993011339
PPAPDC2	100.71202984479893	0.2587204194450998	0.3992305937216206	0.6480475783013335	0.5169541778850449	0.8450048256324862
PPAPDC3	11.558222382450612	-0.3681111637853653	0.9960682804650652	-0.3695641865169061	0.7117072397323503	0.9206887109826002
PPARA	672.9471883483421	0.13325168613724386	0.3668677522405985	0.36321449711354026	0.7164446589419855	0.9214174654701912
PPARD	880.6809432026471	0.5515323656498966	0.49050674993851195	1.124413406582141	0.26083768718717276	0.694486497754312
PPARG	386.39758851910244	0.29565692076201094	0.4703078765884294	0.6286454798645504	0.5295811786018056	0.8490991390873756
PPARGC1A	317.56423009861146	0.5072298252752662	1.0129961190513546	0.500722377643731	0.6165665211017962	0.8832490904718834
PPARGC1B	307.7763243178719	0.3520131107641923	0.5159140900688056	0.6823095502533097	0.4950432354696402	0.8339234068766992
PPAT	412.7872520754152	-0.9755099522396602	0.4009921640863005	-2.4327406857499425	0.014985028496017395	0.23363182726060217
PPBP	272.26462947893776	4.66998818140587	1.1313133842925103	4.127935058707311	3.660354497292375e-5	0.014200022299790126
PPCDC	230.7695087831551	-0.20698459274861147	0.3940789518606142	-0.5252363562462529	0.5994188941814637	0.8771113817904026
PPCS	418.05043658695723	0.11520963842195302	0.32701344809602567	0.35230856435030267	0.7246068659640638	0.9241516809184196
PPDPF	625.8243781013215	0.1201110536591695	0.6412696135646244	0.18730195711521147	0.8514238885865033	0.9645937890991305
PPEF1	30.10075377755377	-0.8755525172949451	0.7564553277709793	-1.1574411404767355	0.24709217387233248	0.6834814777897403
PPEF2	1345.08653245059	-2.2421363337610325	0.6070421077969493	-3.693543339024859	2.2115079866349776e-4	0.030175645183153813
PPFIA1	3599.0412201549134	-0.3530851049397942	0.31250000844019893	-1.129872305291031	0.25853003522253293	0.6934456825608271
PPFIA2	65.96014920928887	-0.7148746066858622	0.5763533456963106	-1.240340863853579	0.21484934392387117	0.6544964993514268
PPFIA3	262.83726139545473	-0.7360833979802908	0.5944037900509667	-1.2383558286483602	0.21558415138133993	0.6551969946359156
PPFIA4	620.960362269999	-0.3008775586965406	0.7827958825251339	-0.3843627252176816	0.7007096235886625	0.916597679517467
PPFIBP1	2822.3885101521305	-0.5223997164811784	0.314721660388249	-1.6598784965633833	0.09693889817747484	0.49858088044982485
PPFIBP2	1460.4183926444541	0.41823660474347696	0.3290749321063832	1.2709464135307322	0.20374771295216465	0.646643710517339
PPHLN1	1019.8815232601429	-0.47279847743138015	0.31042488812965235	-1.5230688501815959	0.12774148106783148	0.555694085381651
PPIA	49755.06860513757	-0.6686356848665321	0.5282266953392584	-1.2658119908860244	0.2055804010912921	0.6480892663465925
PPIAP11	90.30350252586203	0.12830117884360825	0.39370647714590407	0.32588028465699076	0.7445149327287943	0.9295278566314883
PPIAP16	14.791924027787022	0.2841369018166629	0.5129710614191874	0.5539043489715947	0.5796443086358425	0.8679415447734166
PPIAP19	28.615396640120196	0.696712252322353	0.7009240410152958	0.9939910911218824	0.32022720471342936	0.7347523850637858
PPIAP2	75.27269036761162	0.3355420774502228	0.518635658650052	0.646970704489544	0.5176509037867825	0.8454073720551727
PPIAP22	257.7280043829152	0.13502370007275563	0.60046538979255	0.22486508359691454	0.8220842329345415	0.9550363515602407
PPIAP29	31.153260141280846	0.762607051089372	0.6449374926069673	1.1824511054656794	0.23702675537743184	0.6738353634860231
PPIAP3	5.985653361194055	-0.31311769970338194	0.7532652662188396	-0.41568052284573886	0.6776437954536372	NA
PPIAP30	27.239090703522365	0.1928485131026069	0.6024762767986027	0.3200931232136677	0.7488977385239213	0.9314144931289781
PPIAP31	5.360784645514656	0.7189076447478854	0.8502981766178982	0.8454771096974182	0.39784450775583136	NA
PPIAP6	7.056533520179851	-0.7428121212096744	0.783417853933389	-0.9481684869449412	0.34304368713770467	0.7507103862807323
PPIB	10786.412127638987	0.09012476964993954	0.5743168987230038	0.1569251572613175	0.8753038328622885	0.970190179639026
PPIC	546.4468737642139	-0.013338449881490792	0.37898143791055394	-0.035195522912757786	0.9719238322191995	0.9956771615210925
PPID	1048.4671636870414	-0.1453386735897718	0.5635832098239328	-0.2578832567336003	0.7964970071128623	0.946379923427063
PPIE	578.6403352283023	-0.05702835099985564	0.3130509666074912	-0.18216954133017832	0.8554496755084587	0.9654021681263788
PPIEL	23.17959258537508	-0.4136388514057599	0.6479700570651225	-0.6383610583477752	0.5232386740941404	0.8469142405701711
PPIF	734.649768972802	0.23656420889617488	0.4146295934013559	0.5705434746120108	0.5683091442900517	0.8628816597572199
PPIG	3101.778693471889	-0.10425353012038543	0.2952021854001664	-0.35315975042346914	0.7239686806608574	0.9241516809184196
PPIH	409.61559088023205	-0.35388651514396746	0.30336668981821513	-1.166530561928289	0.24339999947090243	0.679975992825588
PPIHP1	26.83621589962241	-0.5348441094237619	0.555293797802696	-0.9631732094616331	0.33546060724827526	0.7456564559495704
PPIL1	331.7699701708587	-0.5147387103822878	0.42021194469077455	-1.2249502111632584	0.22059398032741334	0.6589340084491038
PPIL2	1754.5698289187044	0.6753494529563355	0.44572539981394776	1.5151693245173736	0.12972952928479525	0.5582670626008114
PPIL3	360.44085736508447	-0.04966170622594298	0.36430710312444115	-0.13631824853269298	0.8915696983014099	0.9739510490631308
PPIL4	1373.3745518641254	-0.01741350933584332	0.379799778153773	-0.0458491824837058	0.9634304580482059	0.9940136485715316
PPIL6	107.1301369025333	0.7356807202131848	0.8878653532922368	0.8285949186836202	0.4073336642763721	0.7891449685065974
PPIP5K1	4341.8494799857	-0.2671398827126173	0.36629172421905937	-0.7293090863086367	0.4658126154134064	0.8192697118845386
PPIP5K2	1662.1670097889526	0.020727693607594192	0.34940423638813767	0.059322960196077065	0.9526948737250107	0.9913720342711848
PPL	5510.963409235814	-0.9174574653764668	0.6783750040920259	-1.3524340664710102	0.17623649767751987	0.6180609662598368
PPM1A	1192.6454705681808	-0.05281032281408878	0.3730285762513546	-0.14157178880178892	0.8874182517223389	0.9727634126542513
PPM1B	966.5176016306503	-0.2653576447969872	0.27110293318720174	-0.978807723241241	0.3276749929173388	0.7400741706472088
PPM1D	681.0870452148353	0.07693136667297354	0.3494262353880231	0.22016482702721077	0.8257427885036637	0.9560890868390148
PPM1E	45.04564477578586	-1.0560216369718347	0.8895238966835639	-1.187176242154965	0.23515810996193004	0.6718226939872222
PPM1F	436.27482289758996	1.1383105592685767	0.45191367557777784	2.518867254488882	0.011773303339507582	0.20928554049609838
PPM1G	3543.5286558403454	-0.7062253457700074	0.581666834150614	-1.2141406459958843	0.22469402102286118	0.6632740105133933
PPM1H	189.29888197235113	0.19740073467933067	0.5060554868780162	0.39007725397296955	0.69647942192362855	0.9151867897392466
PPM1J	68.52543302015854	0.12099079440078536	0.5230801444631495	0.23130450597577412	0.8170782463354044	0.9537400061207065
PPM1K	449.00464035433794	0.30600839684705733	0.5656899131880799	0.5409472393143344	0.588543949237846	0.8712564186809416
PPM1L	317.77849248856666	0.2348357135335234	0.6661822349637703	0.35250972062666114	0.7244560297392519	0.9241516809184196
PPM1M	457.5660250259563	1.4414554737437009	0.5553679826219293	2.595496173435302	0.009445445469950452	0.18895666190391275
PPM1N	40.02432557417866	0.1421432079944423	0.8600017572488635	0.16528246226979457	0.8687216620496836	0.9695204243937834
PPME1	1400.522340748294	-0.22685585959498383	0.47456540835947963	-0.4780286459967648	0.6326298164879025	0.8878768253038771
PPOX	786.1815618615335	0.40362512930522515	0.41834404319895485	0.9648162460228226	0.3346368572429055	0.7450458571938355
PPP1CA	2223.977752497631	0.166469087308972	0.42650567512939025	0.3903091963746316	0.6963079237973402	0.9151867897392466
PPP1CB	4672.043962459211	-0.5326286895873312	0.40117613887233455	-1.3276679193445964	0.18428783606029828	0.6260397138346809
PPP1CC	2333.4191846001586	-0.31477161405014964	0.3883789241533167	-0.8104755291146802	0.4176669238279252	0.7947239938387671
PPP1R10	1932.8625275779623	0.24826460498510744	0.27448997182347984	0.9044578325971139	0.3657526841144145	0.7632545992198809
PPP1R11	250.7925754883841	0.40395466407986935	0.3904731873402096	1.0345259986517683	0.3008903290341792	0.722562554293926
PPP1R12A	4631.320906095977	-0.063026719914256	0.4307007358096972	-0.14633529658538594	0.8836567031143587	0.9716564170584053
PPP1R12B	1374.4557259992166	-0.4770611414591433	0.35617609003455913	-1.3393968736443114	0.1804415066503551	0.6224214093961883
PPP1R12C	1044.0155953543465	-0.11882251669270912	0.41162808317129956	-0.28866474750038124	0.7728379421730149	0.9392836590634008
PPP1R13B	1216.3608241931097	-0.3373540439179342	0.505525390503439	-0.6673335311248609	0.5045591127765655	0.8380295827263311
PPP1R13L	781.4998383968416	-0.05554868986105149	0.6035097103985978	-0.09204274414137174	0.9266640787961414	0.9838436209120582
PPP1R14A	48.92590973199422	0.6214893835315215	0.740813784908978	0.8389279413960722	0.40150974712543147	0.7854235078403548
PPP1R14B	852.8779011454243	-1.239846014805208	0.48455152244720434	-2.5587496011640307	0.010504937712005212	0.19756672303424253
